,Names,Path,Files,Eligible,pending
5,Cat whiskers,E:\\D disk\Ayush\Cat whiskers,1110,False,390
7,erukku,E:\\D disk\Ayush\erukku,1151,False,349
27,Sleepy Plant,E:\\D disk\Ayush\Sleepy Plant,1319,False,181
